pheno,set,use_mle,jump_sign,n_keep,h2_ldsc_est_1,h2_ldsc_est_2,h2_ldsc_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3,r2_est_1,r2_est_2,r2_est_3,r2_1,r2_2,r2_3
277.4,hm3,TRUE,FALSE,49,0.0122103,-0.00454827,0.0289688,0.00691739,0.00431465,0.011673,0.000386197,3.16416e-05,0.00221137,0.0807321,-1.08064,0.5,0.00377482,0.00336303,0.00418343,0.0037515,0.00249119,0.00503169
277.4,hm3,FALSE,FALSE,50,0.0122103,-0.00454827,0.0289688,0.00523848,0.00398494,0.00870721,7.76383e-05,1e-05,0.000420833,,,,0.00398966,0.00361956,0.00437196,0.00364777,0.00245201,0.00490247
277.4,hm3_plus,TRUE,FALSE,14,0.0145766,-0.00468333,0.0338365,0.00844807,0.00470477,0.030165,0.000729229,6.95399e-05,0.00442347,0.409754,-1.5,0.5,0.00368114,0.00322624,0.00772597,0.0035953,0.00245146,0.00486638
277.4,hm3_plus,FALSE,FALSE,50,0.0145766,-0.00468333,0.0338365,0.012239,0.00717842,0.0188472,0.000265228,5.02034e-05,0.000809414,,,,0.0061825,0.00522447,0.0070316,0.00248311,0.00154734,0.00354666
277.4,hm3_small,TRUE,FALSE,48,0.0118173,-0.00438569,0.0280204,0.00747653,0.00448238,0.0123582,0.000475335,4.05723e-05,0.00248451,-0.473349,-1.14788,0.5,0.00378435,0.00339276,0.00418854,0.0037418,0.00242109,0.00519842
277.4,hm3_small,FALSE,FALSE,50,0.0118173,-0.00438569,0.0280204,0.00536381,0.00403455,0.0092485,8.5989e-05,1e-05,0.000484037,,,,0.00400881,0.00362928,0.00438686,0.00365133,0.00238793,0.00486455
277.4,hm3_altpop,TRUE,FALSE,50,0.0130861,-0.00457202,0.0307442,0.00723241,0.00448779,0.0123098,0.000368515,3.29765e-05,0.00223731,-0.876096,-1.30384,0.498858,0.00389446,0.00346809,0.0043254,0.00367708,0.00253764,0.00489432
277.4,hm3_altpop,FALSE,FALSE,50,0.0130861,-0.00457202,0.0307442,0.00528039,0.00408823,0.00834029,7.21642e-05,1e-05,0.00035363,,,,0.00408162,0.00371264,0.00447868,0.00360981,0.00243546,0.00500604
278,hm3,TRUE,FALSE,49,0.0339903,0.0293716,0.0386089,0.0293679,0.0240499,0.0346991,0.0100358,0.00644981,0.015102,-0.689752,-0.912331,-0.397002,0.00461599,0.00382939,0.00546066,0.00453518,0.003483,0.00576686
278,hm3,FALSE,FALSE,41,0.0339903,0.0293716,0.0386089,0.0305462,0.0255695,0.0342315,0.00797036,0.00427318,0.0143687,,,,0.00481277,0.00424814,0.00532916,0.00444222,0.00330284,0.00572733
278,hm3_plus,TRUE,FALSE,49,0.0435586,0.0388472,0.04827,0.035122,0.0285429,0.0423008,0.00933345,0.00576651,0.0136514,-0.796227,-0.965106,-0.546632,0.00479921,0.00404958,0.005632,0.00464955,0.0035387,0.00580778
278,hm3_plus,FALSE,FALSE,49,0.0435586,0.0388472,0.04827,0.0385861,0.0334812,0.0426403,0.00770967,0.00470791,0.0124186,,,,0.00511004,0.00456708,0.0056211,0.00441743,0.00330034,0.005637
278,hm3_small,TRUE,FALSE,49,0.0333794,0.0288172,0.0379416,0.0311237,0.0249783,0.0371405,0.0108361,0.00612846,0.0163021,-0.736842,-0.953644,-0.458635,0.00495903,0.00403759,0.00592596,0.00453765,0.00335843,0.00565151
278,hm3_small,FALSE,FALSE,44,0.0333794,0.0288172,0.0379416,0.0324806,0.0282281,0.0350951,0.0103072,0.00556956,0.0163238,,,,0.00507713,0.00453604,0.00555572,0.00448313,0.00342868,0.00564234
278,hm3_altpop,TRUE,FALSE,48,0.0352949,0.0304991,0.0400908,0.0305285,0.0249926,0.036067,0.0103276,0.0062577,0.0155279,-0.738852,-0.936961,-0.477225,0.00472144,0.0039155,0.00559126,0.00448794,0.00338051,0.00567959
278,hm3_altpop,FALSE,FALSE,49,0.0352949,0.0304991,0.0400908,0.0322252,0.0267034,0.0356401,0.0087417,0.00444696,0.0141892,,,,0.00504491,0.00441487,0.00558766,0.00440882,0.00339615,0.00554234
280,hm3,TRUE,FALSE,17,0.00950365,0.00515692,0.0138504,0.00646665,0.00335607,0.0101851,0.00626504,0.00190221,0.0125039,-0.159669,-1.09846,0.49269,0.00027484,0.000127545,0.000494491,0.000246301,4.2568e-05,0.000616012
280,hm3,FALSE,FALSE,34,0.00950365,0.00515692,0.0138504,0.00694357,0.00458799,0.00865348,0.00493385,0.00109432,0.0114687,,,,0.000275371,0.00016652,0.00039122,0.000209845,2.64169e-05,0.000554371
280,hm3_plus,TRUE,FALSE,17,0.0112528,0.00638338,0.0161223,0.00779366,0.00296328,0.0135112,0.00390252,0.000810699,0.00747153,-0.765982,-1.37071,0.425285,0.00026324,0.000102794,0.000480696,0.000203939,2.39156e-05,0.000542786
280,hm3_plus,FALSE,FALSE,25,0.0112528,0.00638338,0.0161223,0.00849572,0.00476089,0.0105709,0.00323855,0.000602545,0.00868783,,,,0.000280381,0.000151689,0.000404575,0.00018833,2.63426e-05,0.00055026
280,hm3_small,TRUE,FALSE,17,0.00963494,0.00531462,0.0139553,0.0067302,0.00346613,0.0105073,0.00573411,0.0017634,0.011814,-0.233764,-1.28636,0.493125,0.000291468,0.000127146,0.000518233,0.000237091,3.74259e-05,0.00063196
280,hm3_small,FALSE,FALSE,32,0.00963494,0.00531462,0.0139553,0.00668589,0.00395168,0.00838749,0.00478791,0.000858816,0.0116361,,,,0.00025401,0.000137318,0.000370561,0.00020777,2.14319e-05,0.000594285
280,hm3_altpop,TRUE,FALSE,17,0.0105843,0.00543756,0.0157311,0.00672746,0.0035369,0.0107581,0.00504116,0.00183814,0.0121857,-0.235097,-1.26289,0.494855,0.000289575,0.000133056,0.00052639,0.000263203,5.52839e-05,0.000638803
280,hm3_altpop,FALSE,FALSE,36,0.0105843,0.00543756,0.0157311,0.0075614,0.00509485,0.00910139,0.00510077,0.00119895,0.0113214,,,,0.000310045,0.00018639,0.000432264,0.000227134,3.47049e-05,0.000603198
285,hm3,TRUE,FALSE,13,0.00823333,0.00346711,0.0129996,0.00555389,0.00266548,0.00884267,0.00561344,0.00141026,0.0108185,-0.701372,-1.42355,0.241384,0.000202015,8.09778e-05,0.000371517,0.000329267,8.10882e-05,0.000714287
285,hm3,FALSE,FALSE,21,0.00823333,0.00346711,0.0129996,0.00648493,0.00375688,0.0081111,0.00396845,0.000841521,0.00931626,,,,0.000261479,0.000150415,0.000376334,0.00032987,7.96524e-05,0.000773831
285,hm3_plus,TRUE,FALSE,20,0.0101104,0.00427668,0.0159442,0.00584975,0.0024815,0.0100603,0.00368433,0.000758718,0.00890016,-0.453749,-1.06656,0.440456,0.000204424,8.98858e-05,0.000388642,0.000340417,8.87959e-05,0.000778564
285,hm3_plus,FALSE,FALSE,26,0.0101104,0.00427668,0.0159442,0.00821627,0.00575032,0.0100671,0.00409803,0.00131253,0.00945833,,,,0.000267211,0.000173395,0.000370427,0.000309549,6.92378e-05,0.00072402
285,hm3_small,TRUE,FALSE,14,0.00814122,0.00339088,0.0128916,0.00572372,0.00208029,0.0093071,0.00493046,0.000975191,0.0128048,-0.32954,-1.25936,0.452331,0.000225485,7.11411e-05,0.000445304,0.000327731,8.91822e-05,0.000728614
285,hm3_small,FALSE,FALSE,16,0.00814122,0.00339088,0.0128916,0.00611566,0.00277034,0.00785486,0.00329546,0.000503608,0.00850793,,,,0.000246022,0.00012143,0.000365509,0.000332145,7.76883e-05,0.000724823
285,hm3_altpop,TRUE,FALSE,18,0.00941653,0.00359487,0.0152382,0.00590881,0.00280552,0.00981947,0.0047018,0.00116791,0.0103659,-0.74898,-1.42909,0.250786,0.000231588,0.000103063,0.000429896,0.000346518,9.54875e-05,0.000792377
285,hm3_altpop,FALSE,FALSE,34,0.00941653,0.00359487,0.0152382,0.00703809,0.00403368,0.00892255,0.00401462,0.000889023,0.0101928,,,,0.000300271,0.000179747,0.000422421,0.000343291,9.85245e-05,0.0007373
286.12,hm3,TRUE,FALSE,49,0.00298138,-0.00573684,0.0116996,0.00969824,0.00814435,0.013185,0.000107694,1.54341e-05,0.000506832,-1.5,-1.5,-1.47678,0.00801861,0.0074567,0.00860439,0.00410549,0.00196497,0.00677793
286.12,hm3,FALSE,FALSE,50,0.00298138,-0.00573684,0.0116996,0.00915944,0.00800756,0.0114457,6.59261e-05,1e-05,0.000250186,,,,0.00804045,0.00753218,0.00854829,0.00415293,0.00200171,0.00700587
286.12,hm3_plus,TRUE,FALSE,49,0.00417202,-0.00771905,0.0160631,0.0335509,0.0261341,0.0415872,0.00171498,0.000772251,0.00319742,-1.5,-1.5,-1.48651,0.0163915,0.0151071,0.0177233,0.0028801,0.00135402,0.00517778
286.12,hm3_plus,FALSE,FALSE,50,0.00417202,-0.00771905,0.0160631,0.0185687,0.0148367,0.0238783,0.000156388,3.98836e-05,0.000435556,,,,0.0141965,0.0132784,0.0151573,0.003474,0.00144726,0.00612657
286.12,hm3_small,TRUE,FALSE,49,0.00283734,-0.00560189,0.0112766,0.00993279,0.00753275,0.014375,0.000235758,3.18829e-05,0.00102948,-1.5,-1.5,-1.5,0.00704149,0.00647918,0.00759928,0.00368511,0.00188054,0.00621429
286.12,hm3_small,FALSE,FALSE,50,0.00283734,-0.00560189,0.0112766,0.0082576,0.00706807,0.0109629,6.65113e-05,1e-05,0.000287688,,,,0.00714692,0.00665329,0.00764023,0.00380634,0.00191692,0.00625399
286.12,hm3_altpop,TRUE,FALSE,49,0.00336531,-0.00605898,0.0127896,0.00980313,0.00786006,0.0135521,0.000153078,2.10606e-05,0.000677332,-1.5,-1.5,-1.49031,0.00757289,0.00703595,0.00813048,0.00393865,0.00198591,0.0063404
286.12,hm3_altpop,FALSE,FALSE,50,0.00336531,-0.00605898,0.0127896,0.00866151,0.0075402,0.0108808,5.62805e-05,1e-05,0.000220404,,,,0.00767309,0.00719354,0.00817404,0.00404691,0.00202071,0.00660408
290.1,hm3,TRUE,FALSE,22,0.00115617,-0.00195936,0.00427171,0.00473292,0.00209947,0.00929778,0.00032456,2.26e-05,0.00147974,-0.879017,-1.28915,-0.0474926,0.00169058,0.00137769,0.00206564,0.00119437,0.000522683,0.0020477
290.1,hm3,FALSE,FALSE,47,0.00115617,-0.00195936,0.00427171,0.00410326,0.00209919,0.00876885,0.000183226,1.29539e-05,0.00113942,,,,0.00182758,0.00153916,0.00213249,0.00124813,0.000549694,0.00215349
290.1,hm3_plus,TRUE,FALSE,22,0.00215251,-0.00102779,0.0053328,0.00746753,0.0031797,0.0132622,0.000416992,4.57111e-05,0.00144806,-1.15931,-1.30669,0.131444,0.00217119,0.00158457,0.00266115,0.00131145,0.000610489,0.0023363
290.1,hm3_plus,FALSE,FALSE,50,0.00215251,-0.00102779,0.0053328,0.00577082,0.00270939,0.0120278,0.000187355,1.71082e-05,0.00104325,,,,0.00227932,0.00191014,0.00265357,0.00148287,0.00070013,0.00256395
290.1,hm3_small,TRUE,FALSE,24,0.00108832,-0.00197724,0.00415388,0.00488858,0.00224326,0.00971783,0.00033684,2.79102e-05,0.00161233,-0.848794,-1.24031,0.020608,0.0017495,0.00141659,0.0021364,0.00112185,0.00049735,0.00197237
290.1,hm3_small,FALSE,FALSE,47,0.00108832,-0.00197724,0.00415388,0.00448428,0.0022438,0.0093061,0.000216639,1.63868e-05,0.00128849,,,,0.00187826,0.00157911,0.00219893,0.0011523,0.000501228,0.00197185
290.1,hm3_altpop,TRUE,FALSE,27,0.0011611,-0.00214363,0.00446583,0.00448768,0.00232247,0.00900253,0.00023949,2.20292e-05,0.00118219,-0.723914,-1.22356,0.5,0.00190851,0.00158531,0.00225533,0.00124022,0.000573576,0.00213951
290.1,hm3_altpop,FALSE,FALSE,49,0.0011611,-0.00214363,0.00446583,0.00418075,0.00231844,0.0085646,0.0001596,1.2889e-05,0.000943342,,,,0.0020352,0.00173609,0.00234662,0.00125885,0.000552077,0.00213286
290.11,hm3,TRUE,FALSE,9,0.00274702,-0.000301574,0.00579561,0.00411534,0.00180858,0.00855497,0.000262248,2.21506e-05,0.00125237,-0.922423,-1.30938,-0.384599,0.00142879,0.00113517,0.00174982,0.00135589,0.000676634,0.00228206
290.11,hm3,FALSE,FALSE,34,0.00274702,-0.000301574,0.00579561,0.00447843,0.00192552,0.00903471,0.000270483,1.82933e-05,0.0014329,,,,0.00151584,0.00123966,0.00181313,0.0013344,0.000631019,0.00231517
290.11,hm3_plus,TRUE,FALSE,17,0.00357597,0.000223115,0.00692883,0.0154107,0.00507816,0.0224295,0.00150863,0.000225086,0.00354963,-1.36124,-1.4677,-0.236974,0.00324867,0.00127149,0.00402772,0.000456283,0.000140585,0.000930401
290.11,hm3_plus,FALSE,FALSE,47,0.00357597,0.000223115,0.00692883,0.00992539,0.00423101,0.0162036,0.000481293,7.07003e-05,0.00165876,,,,0.00254266,0.00199534,0.00306975,0.000878789,0.000338933,0.0016053
290.11,hm3_small,TRUE,FALSE,16,0.00277176,-0.000266982,0.00581049,0.00485514,0.0020175,0.00943382,0.000364927,3.38016e-05,0.00158425,-0.867525,-1.23572,-0.26526,0.00145538,0.00112623,0.00181474,0.00127465,0.000619502,0.00221419
290.11,hm3_small,FALSE,FALSE,33,0.00277176,-0.000266982,0.00581049,0.00501358,0.00202978,0.00980126,0.000341847,2.54809e-05,0.00165279,,,,0.0015252,0.00124125,0.00184124,0.00127026,0.000589169,0.00219714
290.11,hm3_altpop,TRUE,FALSE,19,0.00260236,-0.000613263,0.00581799,0.00476983,0.00201445,0.00935155,0.000328004,2.66216e-05,0.00134355,-0.895686,-1.27989,-0.22904,0.00157167,0.00125097,0.00191787,0.00134906,0.000658273,0.00231854
290.11,hm3_altpop,FALSE,FALSE,41,0.00260236,-0.000613263,0.00581799,0.004893,0.00205441,0.00948061,0.000286153,2.02731e-05,0.00138946,,,,0.00166063,0.0013625,0.00197868,0.00133947,0.000641656,0.00227488
296.2,hm3,TRUE,FALSE,34,0.0286033,0.0240268,0.0331797,0.0220238,0.0163339,0.0277692,0.00770144,0.00375602,0.012629,-0.353946,-0.704854,0.210191,0.00271557,0.00206723,0.00347945,0.00284573,0.00194292,0.00383772
296.2,hm3,FALSE,FALSE,50,0.0286033,0.0240268,0.0331797,0.0246574,0.0194598,0.0273005,0.00782057,0.00328035,0.0143363,,,,0.00282522,0.00238845,0.00321791,0.00259696,0.00168593,0.00366892
296.2,hm3_plus,TRUE,FALSE,29,0.0351127,0.0299928,0.0402326,0.0236143,0.0178572,0.0295028,0.00648508,0.00347411,0.0103807,-0.38912,-0.649576,-0.055491,0.00272084,0.00210146,0.00340187,0.00282853,0.001918,0.00394891
296.2,hm3_plus,FALSE,FALSE,49,0.0351127,0.0299928,0.0402326,0.0293048,0.0231336,0.0328422,0.00676559,0.00301586,0.0123648,,,,0.00271631,0.00226673,0.0031182,0.00263801,0.0017721,0.00363067
296.2,hm3_small,TRUE,FALSE,33,0.0278381,0.0232732,0.0324029,0.0237703,0.0177042,0.0299243,0.00828762,0.00416061,0.0148997,-0.477924,-0.778585,0.061003,0.00292055,0.00224328,0.00371334,0.00282529,0.00197692,0.00393242
296.2,hm3_small,FALSE,FALSE,50,0.0278381,0.0232732,0.0324029,0.025075,0.0209203,0.0275362,0.0085876,0.00393311,0.0170747,,,,0.00285202,0.00246355,0.00323388,0.00260852,0.00171533,0.00367459
296.2,hm3_altpop,TRUE,FALSE,39,0.0303532,0.025337,0.0353694,0.0235795,0.0176837,0.029346,0.00885275,0.00438504,0.0144041,-0.41769,-0.744919,0.0948449,0.00286861,0.00220032,0.00361733,0.00285033,0.00196368,0.00388413
296.2,hm3_altpop,FALSE,FALSE,50,0.0303532,0.025337,0.0353694,0.0255694,0.0203119,0.0285663,0.00771205,0.00342982,0.0134995,,,,0.00295057,0.00248784,0.00336261,0.00258214,0.00177852,0.00354313
318,hm3,TRUE,FALSE,37,0.0300147,0.025665,0.0343644,0.0269665,0.0216285,0.0326052,0.008541,0.00505151,0.0133327,-0.505882,-0.793258,-0.129377,0.00399988,0.00324713,0.00483349,0.0041295,0.00295938,0.00537018
318,hm3,FALSE,FALSE,32,0.0300147,0.025665,0.0343644,0.0283776,0.0231777,0.0312894,0.00797222,0.00369879,0.0139963,,,,0.00399729,0.00351428,0.00444994,0.00380317,0.00276513,0.00487833
318,hm3_plus,TRUE,FALSE,42,0.0385427,0.0340768,0.0430087,0.0317194,0.0253965,0.0380644,0.00766758,0.00466252,0.0116706,-0.688476,-0.871684,-0.362311,0.00416625,0.00344157,0.00496754,0.00406197,0.00300015,0.00534449
318,hm3_plus,FALSE,FALSE,30,0.0385427,0.0340768,0.0430087,0.0350811,0.0299284,0.0387997,0.0068207,0.00384326,0.0116635,,,,0.00416963,0.00369231,0.00465765,0.00369849,0.00275723,0.00483308
318,hm3_small,TRUE,FALSE,31,0.0294589,0.0251606,0.0337573,0.0283318,0.0225384,0.0341677,0.00879861,0.00527147,0.0132353,-0.53065,-0.789035,-0.120232,0.00429605,0.00348538,0.00518785,0.00410414,0.00303581,0.00532934
318,hm3_small,FALSE,FALSE,26,0.0294589,0.0251606,0.0337573,0.0291791,0.0249512,0.0316339,0.00872223,0.00429933,0.0156838,,,,0.00410749,0.00365468,0.00452777,0.00384706,0.00283403,0.00499389
318,hm3_altpop,TRUE,FALSE,19,0.0311218,0.0265516,0.0356919,0.0271549,0.0214071,0.0329602,0.00773165,0.00424788,0.0124258,-0.540126,-0.804353,-0.180219,0.00401768,0.00319333,0.00490112,0.00406137,0.00304261,0.00523861
318,hm3_altpop,FALSE,FALSE,32,0.0311218,0.0265516,0.0356919,0.0293402,0.024772,0.0325136,0.00791862,0.00417099,0.0141942,,,,0.0041413,0.00365709,0.00462252,0.00379136,0.00276297,0.00484787
332,hm3,TRUE,FALSE,3,0.00410875,0.000887247,0.00733026,0.00407064,0.00130773,0.00768612,0.00326362,0.00043421,0.00699268,0.477862,0.371675,0.5,0.000142629,3.86775e-05,0.000328917,0.000188376,1.87124e-05,0.00051846
332,hm3,FALSE,FALSE,5,0.00410875,0.000887247,0.00733026,0.00382634,0.00145636,0.00552851,0.00251938,0.000589782,0.00928272,,,,8.71308e-05,2.20587e-05,0.000189979,0.000166539,1.85955e-05,0.00047024
332,hm3_plus,TRUE,FALSE,5,0.00620237,0.00271388,0.00969085,0.00825059,0.00412451,0.0138121,0.00183377,0.000523052,0.00402106,-1.41235,-1.5,-1.21295,0.000534813,0.000257207,0.000913082,2.76746e-05,-8.19433e-06,0.000204595
332,hm3_plus,FALSE,FALSE,3,0.00620237,0.00271388,0.00969085,0.00528287,0.00243605,0.007251,0.000861912,0.000179917,0.0031223,,,,0.000198354,8.38751e-05,0.000403172,0.000108789,2.72001e-06,0.000365419
332,hm3_small,TRUE,FALSE,3,0.00412367,0.000883059,0.00736428,0.00385948,0.00141587,0.00765484,0.00268133,0.000367277,0.00670543,0.462968,-0.518381,0.5,0.000149544,5.10328e-05,0.000317934,0.000189063,1.90915e-05,0.000500584
332,hm3_small,FALSE,FALSE,5,0.00412367,0.000883059,0.00736428,0.00390504,0.00140315,0.00553978,0.00233688,0.000397279,0.00688808,,,,9.11846e-05,2.43833e-05,0.000192816,0.000168687,1.70865e-05,0.000488017
332,hm3_altpop,TRUE,FALSE,5,0.0045179,0.0010976,0.0079382,0.00365806,0.0012209,0.00710164,0.00216791,0.000874251,0.00502947,0.470335,0.0790422,0.5,0.000127689,2.31971e-05,0.000313262,0.000187235,1.81249e-05,0.000521559
332,hm3_altpop,FALSE,FALSE,3,0.0045179,0.0010976,0.0079382,0.00381565,0.0020729,0.00558109,0.00195293,0.000286815,0.00535591,,,,0.000104295,3.8955e-05,0.000226634,0.000170365,1.3238e-05,0.000481945
335,hm3,TRUE,FALSE,30,0.0133,-0.00273864,0.0293386,0.00876793,0.00436369,0.0136185,0.00231399,0.000411024,0.00638662,-1.18331,-1.43639,-0.694419,0.00132098,0.00104799,0.00165121,0.00167651,0.00090924,0.0026406
335,hm3,FALSE,FALSE,50,0.0133,-0.00273864,0.0293386,0.00647248,0.00231263,0.0122559,0.000597917,5.06215e-05,0.00248471,,,,0.00150533,0.00122538,0.00182998,0.00179986,0.00098581,0.00284899
335,hm3_plus,TRUE,FALSE,38,0.0182523,-0.00328472,0.0397892,0.0174679,0.0067639,0.0245903,0.00326542,0.00100042,0.00656619,-1.40564,-1.5,0.466423,0.00271311,0.00112761,0.00337576,0.000999527,0.000478801,0.00174941
335,hm3_plus,FALSE,FALSE,50,0.0182523,-0.00328472,0.0397892,0.00996068,0.00375493,0.017316,0.000613155,7.36278e-05,0.0021957,,,,0.0020804,0.00164716,0.00253822,0.00137256,0.000707555,0.00221689
335,hm3_small,TRUE,FALSE,26,0.0130153,-0.00279621,0.0288268,0.00907956,0.00388559,0.0141807,0.00233103,0.000272745,0.00591717,-1.21461,-1.47466,-0.85099,0.00134819,0.00107358,0.0016977,0.00169743,0.000911811,0.00270369
335,hm3_small,FALSE,FALSE,50,0.0130153,-0.00279621,0.0288268,0.006965,0.00238912,0.0134197,0.000690294,5.54922e-05,0.00317194,,,,0.00153708,0.00123526,0.00187624,0.00180733,0.00100105,0.00279847
335,hm3_altpop,TRUE,FALSE,22,0.0154855,-0.00397756,0.0349485,0.00786928,0.00351512,0.0132189,0.00116499,0.000134259,0.00381086,-0.612793,-1.17337,0.473771,0.00176248,0.00145174,0.00211141,0.00177568,0.000928136,0.00274515
335,hm3_altpop,FALSE,FALSE,50,0.0154855,-0.00397756,0.0349485,0.00600179,0.00262373,0.0122106,0.000380529,3.49816e-05,0.00183775,,,,0.00194765,0.00164507,0.00229703,0.00185642,0.00106302,0.00283829
351,hm3,TRUE,FALSE,15,0.0243934,0.0204474,0.0283394,0.0192573,0.01455,0.0240283,0.00605926,0.00330213,0.0100541,-0.28869,-0.727704,0.155192,0.00248463,0.00188393,0.00309913,0.00182052,0.00111419,0.00261285
351,hm3,FALSE,FALSE,16,0.0243934,0.0204474,0.0283394,0.0210115,0.0155142,0.0240606,0.00555444,0.00221294,0.0107444,,,,0.00255403,0.00212247,0.00291927,0.00176854,0.00110868,0.0026037
351,hm3_plus,TRUE,FALSE,21,0.0303602,0.0258049,0.0349156,0.0222417,0.0163912,0.0291217,0.00587415,0.00316959,0.00960233,-0.497949,-0.870999,0.0353848,0.00260919,0.00202994,0.00322604,0.00186421,0.00120228,0.00274407
351,hm3_plus,FALSE,FALSE,18,0.0303602,0.0258049,0.0349156,0.0263557,0.0200035,0.0297687,0.00502351,0.00224734,0.0088085,,,,0.00271441,0.00227376,0.00311859,0.00172678,0.0010618,0.0025083
351,hm3_small,TRUE,FALSE,23,0.0239893,0.0201189,0.0278597,0.0207031,0.0150899,0.0261899,0.00724283,0.00346463,0.0120483,-0.344403,-0.737412,0.294083,0.00270609,0.0020358,0.00344705,0.00183013,0.00112621,0.00269878
351,hm3_small,FALSE,FALSE,24,0.0239893,0.0201189,0.0278597,0.0224555,0.0188117,0.0247874,0.00742177,0.00363753,0.0125351,,,,0.00267453,0.00231452,0.00304242,0.00180197,0.00112739,0.0025751
351,hm3_altpop,TRUE,FALSE,23,0.026045,0.0218597,0.0302303,0.0205181,0.015461,0.0257278,0.0071487,0.00407591,0.0117057,-0.364584,-0.726972,0.230811,0.00260398,0.00205164,0.00324445,0.00183186,0.00115796,0.00264613
351,hm3_altpop,FALSE,FALSE,23,0.026045,0.0218597,0.0302303,0.0223893,0.0169312,0.0255298,0.00629954,0.00255849,0.0109562,,,,0.00268883,0.00222558,0.00310788,0.00177401,0.00110218,0.00257497
361,hm3,TRUE,FALSE,6,0.0115195,0.00779448,0.0152445,0.010597,0.00687068,0.0154676,0.00306448,0.00139399,0.00652403,-0.46896,-0.937715,0.406272,0.000930484,0.000545625,0.001387,0.000628665,0.000275072,0.00115445
361,hm3,FALSE,FALSE,11,0.0115195,0.00779448,0.0152445,0.011892,0.00728528,0.0144003,0.00318839,0.00086649,0.00753352,,,,0.000978256,0.000713602,0.00123543,0.000592915,0.000240537,0.00111761
361,hm3_plus,TRUE,FALSE,23,0.0136022,0.00962429,0.0175801,0.0191299,0.0130556,0.0254062,0.0043103,0.00181557,0.00760597,-1.2741,-1.37909,-1.15904,0.00156284,0.00109856,0.00213564,0.00058772,0.00022038,0.00118908
361,hm3_plus,FALSE,FALSE,7,0.0136022,0.00962429,0.0175801,0.0152268,0.00790211,0.018579,0.00225878,0.000507234,0.00514138,,,,0.00127905,0.000914905,0.00160681,0.000690786,0.000293462,0.00126284
361,hm3_small,TRUE,FALSE,10,0.0112746,0.00759885,0.0149504,0.0117133,0.00754782,0.0170438,0.0042798,0.00142379,0.00820683,-0.542353,-1.01513,0.358495,0.000996747,0.000659811,0.00148277,0.000635875,0.000267892,0.00116919
361,hm3_small,FALSE,FALSE,8,0.0112746,0.00759885,0.0149504,0.0123947,0.00789878,0.0144336,0.00377187,0.00104177,0.00805274,,,,0.00101368,0.000735217,0.00128782,0.000601777,0.000272343,0.00108331
361,hm3_altpop,TRUE,FALSE,14,0.0125645,0.00866117,0.0164679,0.0117757,0.00775688,0.016027,0.00420063,0.00193576,0.00754869,-0.463055,-0.956124,0.270671,0.000982245,0.000619523,0.00138508,0.000639406,0.000281053,0.00114704
361,hm3_altpop,FALSE,FALSE,8,0.0125645,0.00866117,0.0164679,0.0115316,0.00578884,0.0145943,0.00265564,0.00054607,0.00630899,,,,0.000983135,0.000686332,0.00125907,0.000572966,0.000241494,0.0010975
362.29,hm3,TRUE,FALSE,9,0.00430469,0.00103823,0.00757115,0.00511958,0.00240055,0.00845094,0.00167552,0.000442958,0.00451552,-0.200913,-0.923539,0.494633,0.000436178,0.000281848,0.000635616,0.000256231,5.63826e-05,0.000637013
362.29,hm3,FALSE,FALSE,13,0.00430469,0.00103823,0.00757115,0.00528184,0.00152082,0.00824696,0.000998291,8.96384e-05,0.00370671,,,,0.000478194,0.000321769,0.000665443,0.000301434,6.10038e-05,0.000683822
362.29,hm3_plus,TRUE,FALSE,5,0.00584396,0.0021781,0.00950982,0.00452011,0.00176868,0.00818475,0.000989045,0.000197253,0.00292127,-0.0117652,-0.682859,0.5,0.000441054,0.000297213,0.000629982,0.000285425,5.43752e-05,0.000686761
