p,h2,alpha,N,num,Method,jump_sign,use_mle,n_keep_infer,n_keep_pred,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.003,0.01,-0.5,20000,3,SBayesS,,,,,1.51133845446749e-05,-9.68600555809221e-07,7.29264521607559e-05,2.99958148730894e-06,-2.30642896798223e-05,2.97895543970987e-05,0.00146134,0.00125358,0.0017718595,0.07,0.0549373975,0.0904998225,-0.332228,-0.4149546,-0.162000975
0.003,0.01,-0.5,20000,3,LDSc,,,,,,,,,,,-0.0107309036117562,-0.0345633363069483,0.0131015290834359,,,,,,
0.003,0.01,-0.5,20000,4,LDpred2-auto_newfilter,FALSE,TRUE,3,3,0.000248317334503998,0.000118446776642864,0.000422461331170863,0.000606277299225864,2.77534744893493e-05,0.00173636078479621,0.00476181917584022,0.001,0.0150021493153325,0.00944342592380066,0.00223725233915003,0.022519476749364,0.0789158542400211,-1.08606027081049,0.5
0.003,0.01,-0.5,20000,4,LDpred2-auto_noMLE,FALSE,FALSE,3,3,0.00024596877597205,0.000120032578823273,0.000424059750604709,4.10744133723776e-05,-3.69125265016304e-05,0.000320312024315276,0.00664366386571478,0.00121290834432266,0.0223351813094422,0.00679974078732713,0.00210364361095272,0.0202495488990349,,,
0.003,0.01,-0.5,20000,4,LDpred2-auto_nojump,FALSE,TRUE,5,5,0.000250071168695124,0.000102622399046637,0.000431992590247901,0.000544634603863175,3.64566624930793e-05,0.00139734523447556,0.0207918013045381,0.00563351051007294,0.0425189207588171,0.010414364841767,0.00301951993634905,0.0181138030234513,-0.166086830982333,-1.43819005403402,0.5
0.003,0.01,-0.5,20000,4,LDpred2-auto_jump,TRUE,TRUE,8,8,0.000236391171583174,0.000107394537337254,0.00041209769306771,0.0018068323743657,0.000456267070369803,0.00341779167313557,0.0414403849292392,0.0145934388501827,0.0655191227948892,0.0587351052391182,0.0132732248702636,0.251335525057677,-0.824194348495967,-1.46989886164912,0.426740782547213
0.003,0.01,-0.5,20000,4,SBayesS,,,,,0.000179469505913933,7.76775685146929e-05,0.000334342337123534,0.00070079512261418,0.000273740886871148,0.00129461282698167,0.02246285,0.0170719525,0.0327278925,0.0548,0.0435610275,0.0651117375,-0.4349905,-0.587249,-0.260678
0.003,0.01,-0.5,20000,4,LDSc,,,,,,,,,,,0.0271028914905425,-0.00285992191698996,0.057065704898075,,,,,,
0.003,0.01,-0.5,20000,5,LDpred2-auto_newfilter,FALSE,TRUE,0,4,0.000198100616858572,8.28437785764932e-05,0.000356934761889638,7.96585441572438e-05,-4.0067351013459e-05,0.000470131650534573,,,,,,,,,
0.003,0.01,-0.5,20000,5,LDpred2-auto_noMLE,FALSE,FALSE,4,4,0.000210824603172144,9.15159948974376e-05,0.00038751520965204,3.08786314221767e-06,-2.17254963346209e-05,3.21752941548823e-05,0.00150338548877575,0.001,0.00329426400478283,0.00583999761398668,0.00055918658305027,0.0162450430362152,,,
0.003,0.01,-0.5,20000,5,LDpred2-auto_nojump,FALSE,TRUE,4,4,0.00019754981858456,8.2735868165354e-05,0.000357152264634671,6.49745837463527e-05,-4.42300032845399e-05,0.000297382052602258,0.00649345893642979,0.00268009954914924,0.0223213671859002,0.0118816507901114,0.00451106873102762,0.0220328750384496,-0.0697802340236128,-1.40216971583295,0.5
0.003,0.01,-0.5,20000,5,LDpred2-auto_jump,TRUE,TRUE,5,5,0.000191873462377686,7.73874252276005e-05,0.000357353443235959,0.000803820270632801,0.000217008903660389,0.00198404170423793,0.0275473350485055,0.0136282245463163,0.0526616155054838,0.0482582969780435,0.0148922160719533,0.101932046972386,-0.992940285611526,-1.48789868713245,0.361238853461171
0.003,0.01,-0.5,20000,5,SBayesS,,,,,4.67306271077431e-05,3.64978922251899e-06,0.000145237095474604,4.9099421643491e-06,-2.90165268309217e-05,3.92733761525019e-05,0.00194017,0.001586877,0.00273158125,0.0717884,0.0552301275,0.0908964475,-0.64957,-0.848248,-0.5727705
0.003,0.01,-0.5,20000,5,LDSc,,,,,,,,,,,-0.00543181188417528,-0.0219450823325391,0.0110814585641886,,,,,,
0.003,0.01,-0.5,20000,6,LDpred2-auto_newfilter,FALSE,TRUE,3,3,9.25577259666809e-05,2.47970109699544e-05,0.000221809545217564,0.000308263461765999,-1.15563418608855e-06,0.00125783846031769,0.00743946196805451,0.00109874729859216,0.0144234248090078,0.0116897633140336,0.0026520675938241,0.0241558907762873,0.359919136923895,-0.140148549400259,0.5
0.003,0.01,-0.5,20000,6,LDpred2-auto_noMLE,FALSE,FALSE,4,4,8.40437864339622e-05,1.84950999917798e-05,0.000200391682552148,5.57586916614828e-06,-2.69160215043435e-05,5.62392158021394e-05,0.00182105870516916,0.001,0.00638878692586997,0.00874888915151494,0.00138354441138836,0.0196255074904008,,,
0.003,0.01,-0.5,20000,6,LDpred2-auto_nojump,FALSE,TRUE,4,4,9.8182894136901e-05,2.34652616974708e-05,0.00021832344644992,0.000440077896921147,2.97095520239274e-05,0.00133822218615082,0.0187360942111589,0.00453639651466818,0.0403842017955942,0.0131931161182393,0.00206871085634915,0.0270002317807375,-0.218690707804477,-1.40722946920854,0.5
0.003,0.01,-0.5,20000,6,LDpred2-auto_jump,TRUE,TRUE,5,5,8.32783852743936e-05,1.68694001119989e-05,0.000187729599259366,0.00148959707400258,0.000640670398719286,0.00265082193511258,0.0365153733817133,0.021964112486188,0.0531494711245852,0.0904869807793268,0.0222888310907136,0.313980071287769,-0.670921606988651,-1.41666639268308,0.0619298755916369
0.003,0.01,-0.5,20000,6,SBayesS,,,,,3.7579482653353e-05,2.47828789948225e-06,0.000123342927709493,0.000384556889015713,8.24724902641614e-05,0.00086424890762983,0.01653195,0.0117946175,0.0276380775,0.05510495,0.04404974,0.0652460925,-0.572904,-0.7138739,-0.5064492
0.003,0.01,-0.5,20000,6,LDSc,,,,,,,,,,,0.017404252384869,-0.0115723836633752,0.0463808884331132,,,,,,
0.003,0.01,-0.5,20000,7,LDpred2-auto_newfilter,FALSE,TRUE,3,3,0.000111322227626054,3.35832772454391e-05,0.000247662726870509,0.000384220177483567,9.41216954737942e-06,0.00121019059209209,0.00683181644899659,0.001847537404756,0.0208940405007109,0.0100963907295694,0.00318430607405087,0.0192621293893108,0.204635548954529,-0.719799408617955,0.5
0.003,0.01,-0.5,20000,7,LDpred2-auto_noMLE,FALSE,FALSE,3,3,0.000119052695389608,4.08546810601312e-05,0.000245208070200227,5.27135450660276e-06,-2.58877689415472e-05,4.63643267289876e-05,0.0020318161484425,0.001,0.00549079648651022,0.00959491714957129,0.00119695191280939,0.0230690160134965,,,
0.003,0.01,-0.5,20000,7,LDpred2-auto_nojump,FALSE,TRUE,5,5,0.000114380886654092,3.58348616212413e-05,0.000236682319774862,0.000244464660383933,-7.66885197047696e-06,0.000941633778516132,0.0142462739333074,0.0038686556701087,0.0349532354519468,0.0112707741491855,0.00341989584097264,0.024440285690867,-0.186177835791457,-1.32445088788434,0.476783773149635
0.003,0.01,-0.5,20000,7,LDpred2-auto_jump,TRUE,TRUE,4,4,0.000124665456708091,3.6321588305775e-05,0.000264027162960351,0.00208735626715359,0.00075457830968224,0.00378563483529998,0.0442758758473955,0.0244062207290462,0.0693819332005943,0.0978891750087839,0.0596495148551416,0.155406097316545,-1.01813165628319,-1.31583256325024,0.26364261154566
0.003,0.01,-0.5,20000,7,SBayesS,,,,,8.91432834292312e-05,1.66979147454462e-05,0.000206123861871753,0.000314144713204555,5.11417863868194e-05,0.000649988468227785,0.01425645,0.011522295,0.022688245,0.0703987,0.0552248875,0.089200485,-0.264098,-0.441315375,-0.13627255
0.003,0.01,-0.5,20000,7,LDSc,,,,,,,,,,,0.0114283660179809,-0.0137537114624991,0.0366104434984609,,,,,,
0.003,0.01,-0.5,20000,8,LDpred2-auto_newfilter,FALSE,TRUE,0,4,0.000106867323349982,3.25448003889329e-05,0.000230760119317884,0.000634200427813207,9.20085770061185e-05,0.00185584913743639,,,,,,,,,
0.003,0.01,-0.5,20000,8,LDpred2-auto_noMLE,FALSE,FALSE,4,4,0.000100062939297949,2.57987226002612e-05,0.000221608882336826,0.000368763014840472,5.60446527339846e-05,0.000806644575877308,0.0179887497272523,0.00769705342794502,0.0248832780126443,0.0100596473136521,0.00324815899240595,0.0202362407622346,,,
0.003,0.01,-0.5,20000,8,LDpred2-auto_nojump,FALSE,TRUE,3,3,0.00010956073111878,2.98413131608207e-05,0.000231388825111756,0.000841178451978783,0.00016512064332421,0.00218345832177365,0.0260882973191489,0.008446825808359,0.0505255042936061,0.0108914857268281,0.0047566573018298,0.0255165758657542,-0.841638943948166,-1.49999999999959,0.435786557861942
0.003,0.01,-0.5,20000,8,LDpred2-auto_jump,TRUE,TRUE,6,6,0.000106346458743291,2.8372901739413e-05,0.000233037439432742,0.00294860839799255,0.00110275622611209,0.00485257465753551,0.0543076484851267,0.0238898471228542,0.0791838398871166,0.0752830708328076,0.0218051515075968,0.157828249208309,-0.945275394970293,-1.28249927559935,-0.140605140455404
0.003,0.01,-0.5,20000,8,SBayesS,,,,,6.5399469067445e-05,1.30102394585407e-05,0.000159559236713373,0.000853456882135859,0.000345407012252424,0.00176398833242113,0.0232589,0.0174371825,0.04039456,0.0612577,0.0488517675,0.075531635,-0.346989,-0.418786025,-0.220515
0.003,0.01,-0.5,20000,8,LDSc,,,,,,,,,,,0.0254624163229149,0.00566294737256506,0.0452618852732648,,,,,,
0.003,0.01,-0.5,20000,9,LDpred2-auto_newfilter,FALSE,TRUE,2,3,0.000232430132187469,0.000104140734057034,0.000405341950307307,0.000346816368468617,1.89400536468699e-05,0.00105732413068564,0.00513313004553929,0.001,0.0217970593577232,0.0109939376059383,0.0029131819197347,0.0227622319577358,-0.232621001482942,-0.972768169160196,0.498568872112762
0.003,0.01,-0.5,20000,9,LDpred2-auto_noMLE,FALSE,FALSE,3,3,0.000237281269502783,0.000112986187795799,0.000420592827679121,8.27284109824392e-06,-2.84092492631515e-05,0.000112446948232978,0.00184621580076782,0.00100401064421757,0.0111963184591676,0.00687899698924636,0.00197592981913752,0.0185423664655645,,,
0.003,0.01,-0.5,20000,9,LDpred2-auto_nojump,FALSE,TRUE,4,4,0.000229449073458402,0.000108374762514517,0.00042354174507311,0.000222961829632961,-2.31784060662905e-05,0.00120494066495975,0.0139799751908015,0.00220048098480642,0.0421534339974218,0.00855527260130093,0.00185039028974261,0.0234531264623054,-0.218384602818808,-1.45097216528355,0.5
0.003,0.01,-0.5,20000,9,LDpred2-auto_jump,TRUE,TRUE,4,4,0.000222377905689033,9.97654126934607e-05,0.000396825113534056,0.00165278159130553,0.000793548559250841,0.00292366682099206,0.0395381302165823,0.0230003823980109,0.0646394046755233,0.0655245017119271,0.0247958290233975,0.14467114294399,-0.284833641878065,-1.39646788133852,0.342502381878677
0.003,0.01,-0.5,20000,9,SBayesS,,,,,0.000181217396471896,7.45565061537913e-05,0.000342754528106844,0.000291283715052294,4.20512296182627e-05,0.000568873371371749,0.01441635,0.011653195,0.01736453,0.07225775,0.0560298675,0.09042351,-0.425709,-0.501075,-0.311989325
0.003,0.01,-0.5,20000,9,LDSc,,,,,,,,,,,0.00877810817923046,-0.0137552889102752,0.0313115052687361,,,,,,
0.003,0.01,-0.5,20000,10,LDpred2-auto_newfilter,FALSE,TRUE,3,3,0.000206094888924134,8.99543635695123e-05,0.000371601319521667,0.000144997681692438,-3.12517969452529e-05,0.000512290939304384,0.00309908967756075,0.001,0.00717466251450357,0.0135611473081357,0.00459585181277097,0.026937577120834,0.0645307706889793,-0.748069351446553,0.5
0.003,0.01,-0.5,20000,10,LDpred2-auto_noMLE,FALSE,FALSE,5,5,0.000189488252119283,7.72659052608537e-05,0.000339442166515855,2.2254591248374e-06,-1.90523185451897e-05,2.62342908096866e-05,0.00124227116804305,0.001,0.00298729642242459,0.0053676662024803,0.000677239534618228,0.0137166206034697,,,
0.003,0.01,-0.5,20000,10,LDpred2-auto_nojump,FALSE,TRUE,3,3,0.000203983907233939,8.64790964167645e-05,0.000371773013728978,0.000100653415715627,-3.54791131375096e-05,0.000553620256938115,0.00935920810453468,0.00286775537593175,0.0267469766747205,0.0108305051639723,0.00449192441717323,0.0185409895408445,-0.341196037794674,-1.5,0.498938620169686
0.003,0.01,-0.5,20000,10,LDpred2-auto_jump,TRUE,TRUE,3,3,0.000193699634600868,8.24882489837144e-05,0.000347660146191041,0.00117068089004522,0.000392718974793469,0.00227975898710108,0.0335888825678546,0.0185145106721148,0.0470912412252024,0.0784514125646906,0.0210209863770346,0.123269814769644,-0.281816474343998,-1.45631901653913,0.434392776907441
0.003,0.01,-0.5,20000,10,SBayesS,,,,,3.17391121702412e-05,2.05471774396779e-07,0.000108012296611912,2.22504077731196e-06,-2.03228274536767e-05,2.6250652355051e-05,0.001211225,0.0009573536,0.00151480575,0.0703331,0.05494036,0.0903923375,0.3763105,0.246749625,0.489583275
0.003,0.01,-0.5,20000,10,LDSc,,,,,,,,,,,0.00159949972577096,-0.0235536316175717,0.0267526310691136,,,,,,
0.003,0.01,-0.5,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,15,17,0.00270260069272476,0.00221564607325679,0.00324084448934795,0.00214230256366324,0.00153818027734325,0.00281611809235969,0.0115163380556199,0.00753263810285576,0.0156642928210145,0.00631043375972188,0.00229307232049751,0.0157602697071177,-0.37211771514435,-0.854491267411311,0.388696834586679
0.003,0.01,-0.5,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,6,6,0.00270052199178805,0.00221114472611548,0.00323849055994266,0.00199315800990364,0.00150199445751906,0.00246963838876745,0.0113704465856829,0.00662859028248287,0.013806270967723,0.00439792365133216,0.000844648642732112,0.0140469302345665,,,
0.003,0.01,-0.5,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,13,13,0.00271640597563919,0.00222552690983305,0.00325587323572587,0.00205253861211559,0.00147654991396489,0.0027361483238906,0.0108719403793272,0.00686645323598131,0.0154222287497911,0.00484319302492837,0.00164530525972081,0.0121829761529323,-0.327174256194909,-0.792834451793311,0.446649147278265
0.003,0.01,-0.5,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,8,8,0.00270631815433954,0.00221639235433031,0.00324483412262051,0.00206559606363108,0.00142658331496755,0.00277164826424889,0.0111485104137572,0.00697710446480974,0.0155516707243655,0.00541230799987841,0.00155516588013194,0.014944526520048,-0.370505022741151,-0.834633408725819,0.370941117977693
0.003,0.01,-0.5,2e+05,1,SBayesS,,,,,0.00258532203617331,0.00210697362744201,0.00311228429211001,0.00197894045812544,0.00136557197520455,0.00268339074601765,0.0111895,0.00907672825,0.0132720425,0.004818205,0.00306505275,0.02102971,-0.500702,-0.81773435,-0.211642
0.003,0.01,-0.5,2e+05,1,LDSc,,,,,,,,,,,0.0100056401741695,0.00642525104979122,0.0135860292985478,,,,,,
0.003,0.01,-0.5,2e+05,2,LDpred2-auto_newfilter,FALSE,TRUE,11,17,0.00244728533112346,0.00200608621760978,0.00294855778227981,0.00204753872066659,0.00147683774013425,0.00268677357136775,0.0109020220730445,0.00725403243277066,0.0152528703934886,0.00696520302605893,0.00211798391889255,0.0137465806496636,-0.096691821239574,-0.920836591209406,0.5
0.003,0.01,-0.5,2e+05,2,LDpred2-auto_noMLE,FALSE,FALSE,10,10,0.00250949134074521,0.00205608954571242,0.00304392135335832,0.00209582856891577,0.00167363013306325,0.00254560200191472,0.0118916304449748,0.00788295706517219,0.0142303322292878,0.00477691940595379,0.0012125751312212,0.013403497776052,,,
0.003,0.01,-0.5,2e+05,2,LDpred2-auto_nojump,FALSE,TRUE,10,10,0.0025269331958189,0.00207053364022754,0.00303965257117666,0.00208639589184912,0.00147336622346737,0.0027550277676714,0.0108701160488358,0.00682224818152379,0.0153993553711849,0.00466158412825104,0.00153002780340059,0.0111024816503109,-0.461847803622958,-0.963048253902102,0.357264753927098
0.003,0.01,-0.5,2e+05,2,LDpred2-auto_jump,TRUE,TRUE,7,7,0.00243302996246049,0.00196178055639488,0.00293591159216063,0.00198075315462718,0.00133414976594847,0.00276222322582727,0.0111464985861056,0.00710636857388604,0.0161054815641518,0.00677449999689942,0.00188147675046897,0.0246002903064065,-0.266383388255808,-0.890302608647349,0.5
0.003,0.01,-0.5,2e+05,2,SBayesS,,,,,0.0021513228768646,0.00172362173218162,0.0026134744318986,0.00188703639866026,0.00140831905031706,0.00255440963045139,0.01134615,0.00940368525,0.0135472,0.009450485,0.00396242725,0.02393428,-0.4275445,-1.0701825,0.0892700974999999
0.003,0.01,-0.5,2e+05,2,LDSc,,,,,,,,,,,0.0117634156147843,0.00831265585329111,0.0152141753762775,,,,,,
0.003,0.01,-0.5,2e+05,3,LDpred2-auto_newfilter,FALSE,TRUE,17,7,0.00195238550540676,0.00154833189278636,0.0024088459205924,0.00159834596281728,0.00106488667656715,0.0022483092047993,0.0102556393528341,0.00639730396227227,0.0147105233329366,0.00743801686457372,0.00254678199206323,0.0167202612339097,-0.688664136231456,-1.09128934315954,0.321442591091151
0.003,0.01,-0.5,2e+05,3,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.00184466592701926,0.00145469800460765,0.00228241268420207,0.00141107180018871,0.00104008899591257,0.00184214621462002,0.0108014392467656,0.00791569527606475,0.0123995465553961,0.00810969538044882,0.0018020535495988,0.02224583506098,,,
0.003,0.01,-0.5,2e+05,3,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0018566018612722,0.00147772972675964,0.00233350847505527,0.00137424871744245,0.000832217244593312,0.00204805037816676,0.0103246382917357,0.00636281821851802,0.0147906762181076,0.0085223683335906,0.00272058418032976,0.0209233345559124,-0.641453007118749,-1.12163197037787,0.321496166749041
0.003,0.01,-0.5,2e+05,3,LDpred2-auto_jump,TRUE,TRUE,40,40,0.0016295379094492,0.00129041067407991,0.00204081777719331,0.00119281463400248,0.000723019394520824,0.00183022623135876,0.0104653153359663,0.00661896733240536,0.0148545453001492,0.0208280016295625,0.00356625437443533,0.176842930409013,-0.707114421741892,-1.22109409743042,0.284747700615894
0.003,0.01,-0.5,2e+05,3,SBayesS,,,,,0.00139786246963602,0.00105803837737442,0.00179212210900654,0.00104188970865477,0.000761596129778442,0.00131527430469311,0.009668255,0.00771384825,0.011284055,0.0309528,0.02411246,0.0384770075,-0.71316,-0.910422,-0.4072869
0.003,0.01,-0.5,2e+05,3,LDSc,,,,,,,,,,,0.00955841124371088,0.00651539599132106,0.0126014264961007,,,,,,
0.003,0.01,-0.5,2e+05,4,LDpred2-auto_newfilter,FALSE,TRUE,13,12,0.0021010488656888,0.00169569102246517,0.0026252261203466,0.00183386212873063,0.00121595217044468,0.00255841216944205,0.0109766737491542,0.00707827206965636,0.0154434735389777,0.00761249245843933,0.00247136980310367,0.0162356006269312,-0.333515542315645,-0.941567838750514,0.443583903022937
0.003,0.01,-0.5,2e+05,4,LDpred2-auto_noMLE,FALSE,FALSE,16,16,0.00223207082933272,0.00178600715522175,0.00270436820695937,0.00183904743763723,0.00145191666297989,0.00225041071869418,0.0115629104226394,0.00748382975407413,0.013764319823986,0.00554403160052894,0.00135325566658779,0.0140357087587132,,,
0.003,0.01,-0.5,2e+05,4,LDpred2-auto_nojump,FALSE,TRUE,15,15,0.00220296157548527,0.00173743557585819,0.00270857451101234,0.00180102715810028,0.0012561676712125,0.00247543357179912,0.0106571250752432,0.00665269310266602,0.0149023491005069,0.00598789731670096,0.00219800527206975,0.0134740842654492,-0.345674539891904,-0.886035585019967,0.43112272629694
0.003,0.01,-0.5,2e+05,4,LDpred2-auto_jump,TRUE,TRUE,7,7,0.00206611171257471,0.00164804541492826,0.00251708577385814,0.0017338912666874,0.00115140573372383,0.00231455497668096,0.0113531300756358,0.00719098440406112,0.0155164717111231,0.00889858834478183,0.00251857416626341,0.0270571468995092,-0.439991889165149,-0.935406903138632,0.318257546832856
0.003,0.01,-0.5,2e+05,4,SBayesS,,,,,0.00141813798040617,0.00105135716656745,0.00184352477221965,0.00158244014918681,0.00121378483417658,0.0019759629046494,0.0112142,0.00887144275,0.01342001,0.02209835,0.0189703575,0.0329161125,-0.00494845,-0.38077165,0.2956866
0.003,0.01,-0.5,2e+05,4,LDSc,,,,,,,,,,,0.0113397004632442,0.0078522249020986,0.0148271760243897,,,,,,
0.003,0.01,-0.5,2e+05,5,LDpred2-auto_newfilter,FALSE,TRUE,22,24,0.00218901713787853,0.00177933815179563,0.00267165737055781,0.00236525530238565,0.00173374754133113,0.00307814302945907,0.0118691115992775,0.00789049787717013,0.0161655750428011,0.0059926986272784,0.00203778543183472,0.0144673171081323,-0.306414818421834,-0.786369613182604,0.400270908444562
