p,h2,alpha,K,num,logistic,Method,jump_sign,use_mle,n_keep,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.003,0.1,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,28,0.00301050781794745,0.00249534872268481,0.00359344156144734,0.0397461028219,0.0311546279457646,0.0495072637765682,0.156002678933941,0.105886888606709,0.208474882079036,0.00497866410425772,0.00168683943558311,0.0115081112925713,0.35158459560044,-0.172299191649389,0.5
0.003,0.1,0,0.02,1,TRUE,SBayesS,,,,0.00301562561812656,0.00246153775016773,0.00359870353225008,0.0424127627240059,0.0352009955661382,0.0490531403378983,0.141522,0.118789475,0.165599475,0.003388695,0.0021563215,0.005182753,0.422722,-0.028704685,1.009371
0.003,0.1,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.158014953189757,0.109801073900878,0.206228832478637,,,,,,
0.003,0.1,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0348302909411894,0.0330923216627494,0.0365655157091372,0.0356450591006051,0.0341867724153343,0.0371382420829694,0.0520787359191226,0.0478526729321761,0.0564245961436531,0.00322704559548054,0.00180154270960838,0.00552307008355716,,,
0.003,0.1,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0350515913810057,0.0334306696697226,0.0369385160953717,0.0357540075434695,0.0341216225469639,0.0374458993542442,0.0521212478204294,0.047588320844464,0.0571011447334314,0.00351385127151582,0.00219386427396324,0.00538908776824257,-0.216356124454698,-0.42512946652713,0.0144672477019505
0.003,0.1,0,0.2,1,FALSE,SBayesS,,,,0.0348518711744636,0.0330034841323797,0.0366121944305929,0.0367147228817053,0.0353342668796822,0.038137958220608,0.0514803,0.049137795,0.0539710075,0.00317791,0.00274621275,0.003659489,-0.2221175,-0.446591375,-0.0235703
0.003,0.1,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.0532021046743657,0.0458974780843436,0.0605067312643877,,,,,,
0.003,0.1,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0348485661453528,0.0330949220494814,0.0365515493897603,0.0555290993400161,0.0533125342943599,0.0577906361882495,0.0812221164063518,0.0747328844673397,0.0878800988181987,0.00325064790524111,0.00181913101543227,0.00545274975565014,,,
0.003,0.1,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0350466299337722,0.0334066090188302,0.0367234773044745,0.0556031410385835,0.0529586425764734,0.0582790618314991,0.0811967979996533,0.0741214858163877,0.0889615087000266,0.00352681893079439,0.00220477486836079,0.00545012129530958,-0.215225699096803,-0.423814279695605,0.0180396010304242
0.003,0.1,0,0.2,1,TRUE,SBayesS,,,,0.034941763433383,0.0330173525388948,0.0367091268684906,0.0572481120441513,0.0548697683149327,0.0591604557893416,0.08026585,0.07644057,0.084061935,0.00318695,0.002728957,0.00372785825,-0.264165,-0.45241665,-0.1137327
0.003,0.1,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.0829371448010674,0.0715511538754583,0.0943231357266764,,,,,,
0.003,0.1,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,22,0.00287988818554026,0.00238515940732325,0.00345187058201536,0.00278298767169391,0.00232721313951697,0.00330102864080647,0.0134398466284175,0.00965273444748341,0.01588067102975,0.00491994416627134,0.0015183904452056,0.0119256939649668,,,
0.003,0.1,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,15,0.00293671045955051,0.00245966055472166,0.00350959597009863,0.0028382892250101,0.00215101098393825,0.00360848629118358,0.0123318885547067,0.00826558471944123,0.0167464476469598,0.00451179003109462,0.00170305017092842,0.0103960429255723,-0.294636289664916,-0.717855334157855,0.430882878920523
0.003,0.1,-0.5,0.02,1,FALSE,SBayesS,,,,0.00281247009829228,0.00230704990263952,0.00336622720745814,0.00284668701449413,0.00230564776018038,0.0034550847582027,0.0119149,0.0100385125,0.014201635,0.003843605,0.002345676,0.0131943975,-0.411854,-0.759983375,0.493518675
0.003,0.1,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.0136592521669575,0.0095986122362792,0.0177198920976358,,,,,,
0.003,0.1,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,14,0.00291367234123308,0.00238796556755408,0.00350045453781276,0.0354620486661572,0.0291432218637894,0.042065502565687,0.163178561461442,0.113153934699577,0.198020672913103,0.0040849753026558,0.00122920649050418,0.0106021811039595,,,
0.003,0.1,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,21,0.00293201307933199,0.00236130192964508,0.00350759358035014,0.0355160421564113,0.0266083770945849,0.0454522029183853,0.155140015140293,0.103103042144916,0.211579139059741,0.00457041100864162,0.00151731530330687,0.010963960921369,-0.207571700920494,-0.714897998440829,0.44869765257149
0.003,0.1,-0.5,0.02,1,TRUE,SBayesS,,,,0.00276972447672214,0.00230236359929142,0.0033570626365711,0.0351609772604256,0.0274663219315587,0.0442824939211484,0.1526455,0.1277007,0.1793405,0.004100675,0.002511585,0.01994817,0.090985,-0.647320175,0.4220471
0.003,0.1,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.174829346767259,0.122984826894701,0.226673866639817,,,,,,
0.003,0.1,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0341538201901706,0.0323671169644629,0.0358948121227919,0.0338845966091952,0.0324604389639196,0.035331575391762,0.0519421051885522,0.04724723423638,0.0566048513852402,0.00368252080280403,0.00201651160444695,0.00621030136858113,,,
0.003,0.1,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0341542225892664,0.0324133493815986,0.0358767446734265,0.0337535905728528,0.0320348467224366,0.0355229190164914,0.0519082724608588,0.0469355488592708,0.0572986545109318,0.00387697155866864,0.00240808436519019,0.00591620669634669,-0.526151825159472,-0.705862749924411,-0.326695783051796
0.003,0.1,-0.5,0.2,1,FALSE,SBayesS,,,,0.0340367882357016,0.0322751192109293,0.0358025582647956,0.0349491875551135,0.0336404952648526,0.0362774004052533,0.0511668,0.04867969,0.0536987825,0.003482365,0.00301002375,0.00401636025,-0.5193585,-0.689098325,-0.321047725
0.003,0.1,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.0533579008161117,0.0460936573574382,0.0606221442747852,,,,,,
0.003,0.1,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0341730182625135,0.0323725774094135,0.0360418001597537,0.052816459614799,0.050673323885843,0.0549229573570934,0.0810394016596844,0.0736613377462368,0.0881987081464462,0.00367800806988826,0.0020358658891108,0.00611412092769819,,,
0.003,0.1,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0341430258910069,0.0324757103618029,0.0358890973782342,0.0526516221484634,0.0499633600651684,0.0554014466040974,0.0809401404512391,0.0730285686286744,0.0893508428129524,0.00387904777294523,0.00237322950970606,0.00593683337981246,-0.523578829251094,-0.700839552842654,-0.325557032408311
0.003,0.1,-0.5,0.2,1,TRUE,SBayesS,,,,0.0340156451382902,0.0323319373634644,0.0358385176329339,0.0543766912886705,0.052043494285391,0.0566710085748379,0.0797102,0.0758254275,0.083285485,0.003469185,0.00298123525,0.00401400525,-0.4961295,-0.6799532,-0.30705735
0.003,0.1,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.083291976494597,0.0719544757604677,0.0946294772287263,,,,,,
0.003,0.1,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,24,0.00285922706525476,0.00233243348003567,0.00340028731252378,0.00342759406108814,0.00285452312110295,0.00402763831701602,0.0146709443522831,0.0102703525305159,0.0172949610115113,0.00484191710622172,0.00132293446910059,0.0126488459166362,,,
0.003,0.1,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,22,0.00286700142112386,0.00232035618446591,0.00343893125889922,0.00348248379035058,0.00267131294737678,0.00438239823613045,0.014220411068521,0.00967004482054109,0.0190237299389514,0.00424914703891677,0.00153149344163357,0.00950494587371872,-1.13690469924392,-1.35186078343111,-0.905645420109042
0.003,0.1,-1,0.02,1,FALSE,SBayesS,,,,0.00281416750591061,0.00230749393689334,0.00338828745925255,0.00379577055894846,0.00316033947715365,0.00451820487940457,0.0132228,0.01106676,0.0159642925,0.00305953,0.00189999075,0.0052040055,-1.133465,-1.41108575,-0.933410075
0.003,0.1,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.0137690474503282,0.0100545737082918,0.0174835211923645,,,,,,
0.003,0.1,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,19,0.00285614295515059,0.00236162268801481,0.00341096087383394,0.0434193700399201,0.0360445149287581,0.0511122263182542,0.180713621377069,0.127908328629097,0.21409230776084,0.00421911344462316,0.00124528976298104,0.0105584750296843,,,
0.003,0.1,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,25,0.0028583432413035,0.00234475593198646,0.00342828816405962,0.0439746566219083,0.0343972987338242,0.0552235977466817,0.178338049548339,0.118115072357325,0.239503245693197,0.00407000667566971,0.0013588607792926,0.00926427187251529,-1.0897592868025,-1.30888015747385,-0.842741817594417
0.003,0.1,-1,0.02,1,TRUE,SBayesS,,,,0.0028139396095631,0.00226351577791821,0.00345018797739895,0.047285083622631,0.0403424258456587,0.0551560288831845,0.16937,0.1421336,0.2043341,0.003197905,0.00190325375,0.006229212,-1.1065,-1.3058655,-0.8972479
0.003,0.1,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.17608333233603,0.128701149026796,0.223465515645263,,,,,,
0.003,0.1,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.03368516291176,0.0319609334396504,0.0354690668846206,0.0321724622838864,0.0307250432519738,0.0335868005439997,0.0482819826089382,0.0440424808572969,0.0525794422682466,0.00325053443032481,0.00176874174808896,0.00558934603863441,,,
0.003,0.1,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0336855432822234,0.0319211169938103,0.0356098870666222,0.0322820224519479,0.0306010617087876,0.0340378302518754,0.0480798626962439,0.0433485249433384,0.05314694878869,0.00317398339995901,0.00189329905209083,0.0049493741015447,-0.938077117272266,-1.09563198253152,-0.77582230442526
0.003,0.1,-1,0.2,1,FALSE,SBayesS,,,,0.0336256872211265,0.031918482510554,0.0353859602965008,0.0332892848255064,0.0319891251114999,0.0346409263938054,0.04743875,0.045003035,0.0498923175,0.00286185,0.00247133875,0.003312426,-0.926226,-1.10143,-0.734187
0.003,0.1,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.0454431341997555,0.0377266810294131,0.053159587370098,,,,,,
0.003,0.1,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0336784819738381,0.0319586767812143,0.0355045583115632,0.0501300418616652,0.0479313475304648,0.0523957630886832,0.0752086722985806,0.068475204630918,0.0817430056424139,0.0032318427008514,0.0017674709933656,0.0054613311166445,,,
0.003,0.1,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0336891377135998,0.0319757124672411,0.035525518105383,0.0503153465780519,0.0476444055883332,0.0530111571090251,0.0750239422265715,0.0677885113640071,0.0829257187018278,0.00319738015528242,0.00194343847870015,0.00492378775072652,-0.930935832244925,-1.08527911538434,-0.770273129607277
0.003,0.1,-1,0.2,1,TRUE,SBayesS,,,,0.0336757493904672,0.0318594729220105,0.0353088315268767,0.0517104364633841,0.0496497943181355,0.0539660233927656,0.073837,0.0701243625,0.077703825,0.00285995,0.00248264725,0.0033398575,-0.924696,-1.11913,-0.7775
0.003,0.1,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.0709398659544771,0.0588966196452654,0.0829831122636887,,,,,,
0.003,0.3,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0228990833365919,0.021295365144793,0.0244107385032347,0.0216635165718209,0.0204231043944167,0.0228946540275715,0.0361753310694127,0.0319653491125347,0.0404901148474787,0.00307626045625667,0.0014828492374091,0.00575217946787792,,,
0.003,0.3,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0231073534653086,0.0214287183039566,0.0246572254924224,0.021957113547385,0.0205172104323046,0.023380215978658,0.0360587861117389,0.0316458885594637,0.0409495251506859,0.00327291618787766,0.00185074399394226,0.00541987555722678,-0.133611181933227,-0.388054633408351,0.167687124511831
0.003,0.3,0,0.02,1,FALSE,SBayesS,,,,0.0228350885682942,0.0213481286770194,0.0243799219159906,0.0227213425510936,0.021733404899141,0.0239852568903067,0.0353838,0.033017645,0.0376691725,0.002818855,0.00232630525,0.00336377025,-0.177173,-0.40718655,0.0863613625
0.003,0.3,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.0351371796287215,0.0286650950152314,0.0416092642422117,,,,,,
0.003,0.3,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.022959046961602,0.0214432678526031,0.0245087243504636,0.270976230041174,0.255038382234104,0.286045937711364,0.452755538527753,0.400658632103385,0.505184160307726,0.00306945287471505,0.00150168075114895,0.00563485425032206,,,
0.003,0.3,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0231052163664713,0.0216641531871341,0.0246164829196172,0.27456722227437,0.256098815725152,0.29344547925061,0.45168754077836,0.397014148440338,0.512276220380698,0.00326398825258934,0.00187814019300618,0.00540525991019754,-0.0912821760500447,-0.349426254542841,0.200736420547125
0.003,0.3,0,0.02,1,TRUE,SBayesS,,,,0.0228508949833092,0.0212981014090794,0.0243745390260451,0.284584485092272,0.270039854553517,0.299708544112488,0.4436645,0.4178436,0.46908405,0.002847395,0.0023784705,0.00343629,-0.1319795,-0.37314995,0.112781
0.003,0.3,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.442968425001571,0.361463490665693,0.524473359337449,,,,,,
0.003,0.3,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.132154768449014,0.129125322499489,0.135086237130618,0.128808059879849,0.126415186812144,0.131171689537762,0.146693643240514,0.142192163739449,0.151314206209666,0.0029742884286061,0.00194743622674628,0.00434261013037916,,,
0.003,0.3,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.132210760704998,0.129268060066285,0.135282131445703,0.128465533760493,0.125829570939865,0.131169374599618,0.147406659431255,0.142347739284744,0.152657580771449,0.00340015905474024,0.00234701979856223,0.00471039370915299,-0.0317990384744869,-0.202946712673629,0.146357922863633
0.003,0.3,0,0.2,1,FALSE,SBayesS,,,,0.131971904347925,0.129110682531092,0.135002567721142,0.131013400402854,0.128356322909667,0.133308195941873,0.1462255,0.1427768,0.1493587,0.00312618,0.00280817125,0.003478095,-0.02017245,-0.18353355,0.16079395
0.003,0.3,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.146768104455515,0.124450016263203,0.169086192647827,,,,,,
0.003,0.3,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.132101998123975,0.129276287346011,0.135001438626827,0.200680529120187,0.196866092376161,0.204384735184131,0.22836824481993,0.221354708173537,0.235466048068939,0.0029592536638784,0.00193100530621669,0.0043225079583778,,,
0.003,0.3,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.132219189425307,0.129391066976005,0.135234855579064,0.200192083668094,0.196128947112819,0.204353779697325,0.229573603977262,0.221724244811558,0.237676898952494,0.00341038712511704,0.00236217397651049,0.00471917432779428,-0.0357109993481717,-0.202365018714171,0.142596473594071
0.003,0.3,0,0.2,1,TRUE,SBayesS,,,,0.131989183323894,0.129041830817349,0.135018515783956,0.204037916543632,0.199822491733064,0.20772739930587,0.227648,0.222869125,0.231986075,0.003101175,0.002782276,0.0034390135,-0.02643245,-0.18090335,0.15158735
0.003,0.3,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.228912027887648,0.194125510425459,0.263698545349837,,,,,,
0.003,0.3,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0212159322303653,0.0198015598666515,0.0226701089104951,0.0205347244925894,0.0193364239587835,0.0217695040645181,0.0350026902093665,0.0306555876156922,0.0392743892339027,0.00308932459250645,0.00149994628744978,0.00578638439993184,,,
0.003,0.3,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0212178389827398,0.019874767867363,0.0227755322981732,0.0205633378166299,0.0191425758596421,0.022083735933635,0.034878870250657,0.0302698320768696,0.0398923728815855,0.0031562098342105,0.00175602404555369,0.00521966905151523,-0.774710396210693,-0.968057426633906,-0.566920515240912
0.003,0.3,-0.5,0.02,1,FALSE,SBayesS,,,,0.0210757810572421,0.0196201126879201,0.022531982739608,0.0212750111517565,0.0201114423688847,0.0226195165455933,0.0339656,0.0317473225,0.0360621075,0.00268805,0.00229389475,0.00320435375,-0.792293,-0.9546166,-0.589176475
0.003,0.3,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.0353928774518828,0.0290544108978219,0.0417313440059436,,,,,,
0.003,0.3,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0212317177747805,0.0197991607979934,0.0227826081271744,0.254193414908915,0.239256734147468,0.268236162483338,0.433165347765603,0.378767400169877,0.48600739219131,0.00306906036522443,0.0014826437571094,0.00578405613221712,,,
0.003,0.3,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0212390209334732,0.0197302800275341,0.0227110804459185,0.253942418537745,0.236287474108159,0.272202799017302,0.433260514208278,0.376121149930976,0.496122828698155,0.00321723161454557,0.00180165228092731,0.00541674933735299,-0.716126675244265,-0.907563669075292,-0.510831843684631
0.003,0.3,-0.5,0.02,1,TRUE,SBayesS,,,,0.0210756116178405,0.0195603118728516,0.0225219138337394,0.262985758586523,0.24835940714277,0.27702286620675,0.4203115,0.39534585,0.443386625,0.00269957,0.002250069,0.00325512775,-0.717152,-0.89383665,-0.45716285
0.003,0.3,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.441357926291238,0.362423586377879,0.520292266204596,,,,,,
0.003,0.3,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.132380357996545,0.129254242735726,0.135316367374497,0.130390835387387,0.1280448778629,0.132908204384448,0.148064809222366,0.143973762316309,0.152140699246096,0.00300409158657472,0.00199204609234227,0.00432386291780377,,,
0.003,0.3,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.132346293904482,0.129284535004528,0.135422530401214,0.130309781436175,0.127707351033825,0.132971261161362,0.148354244059619,0.143610201874072,0.153267882009331,0.00318992135568173,0.00219176709423785,0.00442414538653955,-0.399723178978335,-0.548373629710057,-0.244838299261756
0.003,0.3,-0.5,0.2,1,FALSE,SBayesS,,,,0.131855333467258,0.128904614384487,0.134805908043791,0.133161438966648,0.130824186576927,0.135725865565046,0.1475495,0.144229,0.15105525,0.002974705,0.00267218825,0.0032883375,-0.381942,-0.5131199,-0.221529525
0.003,0.3,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.144239342893486,0.125134137296877,0.163344548490096,,,,,,
0.003,0.3,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.132300996196602,0.129390606409569,0.135174948689224,0.204243765175741,0.200397071795932,0.208123559576173,0.231987481124887,0.225621036260292,0.238496649253137,0.00299194394384024,0.00199144583210394,0.00431965414062,,,
0.003,0.3,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.132300229322865,0.129226592255185,0.135442589861872,0.20397918458111,0.200014357635235,0.208042300555114,0.232431087372051,0.224935870187006,0.240099818612265,0.00318777782574449,0.00221221867434955,0.00439208080913909,-0.391597986648265,-0.542171362386153,-0.239762150069082
0.003,0.3,-0.5,0.2,1,TRUE,SBayesS,,,,0.13169279189455,0.128661339516743,0.134752898381566,0.208477941996972,0.20471958918538,0.212653674561884,0.231119,0.22631495,0.236354,0.00298137,0.00267726975,0.00330476425,-0.3736855,-0.545974,-0.179739
0.003,0.3,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.226254834606093,0.196297488381483,0.256212180830704,,,,,,
0.003,0.3,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0222188360273809,0.0206532460279709,0.0237309758398634,0.0210479486549383,0.0198258435950915,0.0222664429254074,0.0368446888334596,0.0323147913043762,0.0411146794058755,0.0034976312215824,0.0016997439509157,0.00642738333319819,,,
0.003,0.3,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0222211475933547,0.0207698204045608,0.0236521195983394,0.0211395848640144,0.0196065964465197,0.0226859387860861,0.036622710335006,0.031732635008172,0.0418557675319556,0.00338687278895674,0.00193519082753214,0.00563927001553542,-0.969207203903021,-1.1381682149804,-0.789361641486832
0.003,0.3,-1,0.02,1,FALSE,SBayesS,,,,0.0220409291456657,0.0205803688392086,0.0234516143599823,0.0219842191074558,0.020883211449317,0.0231504291691307,0.03594535,0.0336736425,0.03805189,0.00297484,0.00249623475,0.003619782,-0.9552135,-1.15352075,-0.744192
0.003,0.3,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.0361574048480415,0.0297413258217937,0.0425734838742893,,,,,,
0.003,0.3,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0221239473330668,0.0205680048776081,0.023589773682382,0.273418869504971,0.258386364648593,0.288834829669743,0.479739837939249,0.421279866694546,0.536620331167273,0.00348868683519116,0.00170130274348793,0.00643550500914586,,,
0.003,0.3,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0221327808850473,0.0206933550572586,0.0235939600347982,0.274187621041296,0.255411634319223,0.294291891461177,0.478222304963925,0.414015543915696,0.546797730983004,0.00342553591859903,0.00191244181741119,0.00564829482813231,-0.95381647748969,-1.1178962262765,-0.780305544719164
0.003,0.3,-1,0.02,1,TRUE,SBayesS,,,,0.0219709767162203,0.0205876178209426,0.0234432081871507,0.284113960728734,0.268929357250527,0.29983302528289,0.467661,0.441455675,0.49615445,0.00299656,0.00248728375,0.00367269475,-0.981457,-1.14907,-0.832131
